county,precinct,office,district,candidate,party,votes
Tripp,Clearfield Consolidated,President,,Kamala D. Harris and Tim Walz,DEM,25
Tripp,Clearfield Consolidated,President,,Chase Oliver and Mike ter Maat,LIB,1
Tripp,Clearfield Consolidated,President,,Donald J. Trump and JD Vance,REP,140
Tripp,Clearfield Consolidated,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Tripp,Colome Consolidated,President,,Kamala D. Harris and Tim Walz,DEM,48
Tripp,Colome Consolidated,President,,Chase Oliver and Mike ter Maat,LIB,0
Tripp,Colome Consolidated,President,,Donald J. Trump and JD Vance,REP,347
Tripp,Colome Consolidated,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Tripp,Hamill Consolidated,President,,Kamala D. Harris and Tim Walz,DEM,10
Tripp,Hamill Consolidated,President,,Chase Oliver and Mike ter Maat,LIB,1
Tripp,Hamill Consolidated,President,,Donald J. Trump and JD Vance,REP,79
Tripp,Hamill Consolidated,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Tripp,Ideal Consolidated,President,,Kamala D. Harris and Tim Walz,DEM,9
Tripp,Ideal Consolidated,President,,Chase Oliver and Mike ter Maat,LIB,0
Tripp,Ideal Consolidated,President,,Donald J. Trump and JD Vance,REP,65
Tripp,Ideal Consolidated,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Tripp,Lake Consolidated,President,,Kamala D. Harris and Tim Walz,DEM,18
Tripp,Lake Consolidated,President,,Chase Oliver and Mike ter Maat,LIB,1
Tripp,Lake Consolidated,President,,Donald J. Trump and JD Vance,REP,148
Tripp,Lake Consolidated,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Tripp,Lamro Consolidated,President,,Kamala D. Harris and Tim Walz,DEM,58
Tripp,Lamro Consolidated,President,,Chase Oliver and Mike ter Maat,LIB,1
Tripp,Lamro Consolidated,President,,Donald J. Trump and JD Vance,REP,270
Tripp,Lamro Consolidated,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Tripp,Sully Consolidated,President,,Kamala D. Harris and Tim Walz,DEM,27
Tripp,Sully Consolidated,President,,Chase Oliver and Mike ter Maat,LIB,0
Tripp,Sully Consolidated,President,,Donald J. Trump and JD Vance,REP,83
Tripp,Sully Consolidated,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Tripp,WINNER Consolidated SE 1ST,President,,Kamala D. Harris and Tim Walz,DEM,23
Tripp,WINNER Consolidated SE 1ST,President,,Chase Oliver and Mike ter Maat,LIB,0
Tripp,WINNER Consolidated SE 1ST,President,,Donald J. Trump and JD Vance,REP,110
Tripp,WINNER Consolidated SE 1ST,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Tripp,WINNER Consolidated-E 2ND,President,,Kamala D. Harris and Tim Walz,DEM,47
Tripp,WINNER Consolidated-E 2ND,President,,Chase Oliver and Mike ter Maat,LIB,0
Tripp,WINNER Consolidated-E 2ND,President,,Donald J. Trump and JD Vance,REP,191
Tripp,WINNER Consolidated-E 2ND,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Tripp,WINNER Consolidated-E 3RD,President,,Kamala D. Harris and Tim Walz,DEM,63
Tripp,WINNER Consolidated-E 3RD,President,,Chase Oliver and Mike ter Maat,LIB,1
Tripp,WINNER Consolidated-E 3RD,President,,Donald J. Trump and JD Vance,REP,242
Tripp,WINNER Consolidated-E 3RD,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Tripp,WINNER Consolidated-W 2ND,President,,Kamala D. Harris and Tim Walz,DEM,86
Tripp,WINNER Consolidated-W 2ND,President,,Chase Oliver and Mike ter Maat,LIB,1
Tripp,WINNER Consolidated-W 2ND,President,,Donald J. Trump and JD Vance,REP,250
Tripp,WINNER Consolidated-W 2ND,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Tripp,WINNER Consolidated-W 3RD,President,,Kamala D. Harris and Tim Walz,DEM,36
Tripp,WINNER Consolidated-W 3RD,President,,Chase Oliver and Mike ter Maat,LIB,0
Tripp,WINNER Consolidated-W 3RD,President,,Donald J. Trump and JD Vance,REP,136
Tripp,WINNER Consolidated-W 3RD,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,0
Tripp,Witten Consolidated,President,,Kamala D. Harris and Tim Walz,DEM,20
Tripp,Witten Consolidated,President,,Chase Oliver and Mike ter Maat,LIB,1
Tripp,Witten Consolidated,President,,Donald J. Trump and JD Vance,REP,89
Tripp,Witten Consolidated,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Tripp,Clearfield Consolidated,U.S. House,1,Sheryl Johnson,DEM,25
Tripp,Clearfield Consolidated,U.S. House,1,Dusty Johnson,REP,130
Tripp,Colome Consolidated,U.S. House,1,Sheryl Johnson,DEM,42
Tripp,Colome Consolidated,U.S. House,1,Dusty Johnson,REP,347
Tripp,Hamill Consolidated,U.S. House,1,Sheryl Johnson,DEM,8
Tripp,Hamill Consolidated,U.S. House,1,Dusty Johnson,REP,84
Tripp,Ideal Consolidated,U.S. House,1,Sheryl Johnson,DEM,5
Tripp,Ideal Consolidated,U.S. House,1,Dusty Johnson,REP,69
Tripp,Lake Consolidated,U.S. House,1,Sheryl Johnson,DEM,17
Tripp,Lake Consolidated,U.S. House,1,Dusty Johnson,REP,144
Tripp,Lamro Consolidated,U.S. House,1,Sheryl Johnson,DEM,51
Tripp,Lamro Consolidated,U.S. House,1,Dusty Johnson,REP,279
Tripp,Sully Consolidated,U.S. House,1,Sheryl Johnson,DEM,24
Tripp,Sully Consolidated,U.S. House,1,Dusty Johnson,REP,88
Tripp,WINNER Consolidated SE 1ST,U.S. House,1,Sheryl Johnson,DEM,17
Tripp,WINNER Consolidated SE 1ST,U.S. House,1,Dusty Johnson,REP,114
Tripp,WINNER Consolidated-E 2ND,U.S. House,1,Sheryl Johnson,DEM,28
Tripp,WINNER Consolidated-E 2ND,U.S. House,1,Dusty Johnson,REP,211
Tripp,WINNER Consolidated-E 3RD,U.S. House,1,Sheryl Johnson,DEM,49
Tripp,WINNER Consolidated-E 3RD,U.S. House,1,Dusty Johnson,REP,262
Tripp,WINNER Consolidated-W 2ND,U.S. House,1,Sheryl Johnson,DEM,65
Tripp,WINNER Consolidated-W 2ND,U.S. House,1,Dusty Johnson,REP,268
Tripp,WINNER Consolidated-W 3RD,U.S. House,1,Sheryl Johnson,DEM,35
Tripp,WINNER Consolidated-W 3RD,U.S. House,1,Dusty Johnson,REP,138
Tripp,Witten Consolidated,U.S. House,1,Sheryl Johnson,DEM,13
Tripp,Witten Consolidated,U.S. House,1,Dusty Johnson,REP,98
Tripp,Clearfield Consolidated,Public Utilities Commissioner,,Forrest Wilson,DEM,21
Tripp,Clearfield Consolidated,Public Utilities Commissioner,,A. Gideon Oakes,LIB,8
Tripp,Clearfield Consolidated,Public Utilities Commissioner,,Kristie Fiegen,REP,130
Tripp,Colome Consolidated,Public Utilities Commissioner,,Forrest Wilson,DEM,35
Tripp,Colome Consolidated,Public Utilities Commissioner,,A. Gideon Oakes,LIB,11
Tripp,Colome Consolidated,Public Utilities Commissioner,,Kristie Fiegen,REP,334
Tripp,Hamill Consolidated,Public Utilities Commissioner,,Forrest Wilson,DEM,6
Tripp,Hamill Consolidated,Public Utilities Commissioner,,A. Gideon Oakes,LIB,2
Tripp,Hamill Consolidated,Public Utilities Commissioner,,Kristie Fiegen,REP,82
Tripp,Ideal Consolidated,Public Utilities Commissioner,,Forrest Wilson,DEM,5
Tripp,Ideal Consolidated,Public Utilities Commissioner,,A. Gideon Oakes,LIB,1
Tripp,Ideal Consolidated,Public Utilities Commissioner,,Kristie Fiegen,REP,66
Tripp,Lake Consolidated,Public Utilities Commissioner,,Forrest Wilson,DEM,18
Tripp,Lake Consolidated,Public Utilities Commissioner,,A. Gideon Oakes,LIB,4
Tripp,Lake Consolidated,Public Utilities Commissioner,,Kristie Fiegen,REP,139
Tripp,Lamro Consolidated,Public Utilities Commissioner,,Forrest Wilson,DEM,44
Tripp,Lamro Consolidated,Public Utilities Commissioner,,A. Gideon Oakes,LIB,10
Tripp,Lamro Consolidated,Public Utilities Commissioner,,Kristie Fiegen,REP,273
Tripp,Sully Consolidated,Public Utilities Commissioner,,Forrest Wilson,DEM,25
Tripp,Sully Consolidated,Public Utilities Commissioner,,A. Gideon Oakes,LIB,8
