county,precinct,office,district,candidate,party,votes
Mccook,4,President,,Kamala D. Harris and Tim Walz,DEM,81
Mccook,4,President,,Chase Oliver and Mike ter Maat,LIB,1
Mccook,4,President,,Donald J. Trump and JD Vance,REP,436
Mccook,4,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,9
Mccook,5,President,,Kamala D. Harris and Tim Walz,DEM,168
Mccook,5,President,,Chase Oliver and Mike ter Maat,LIB,3
Mccook,5,President,,Donald J. Trump and JD Vance,REP,483
Mccook,5,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,13
Mccook,6,President,,Kamala D. Harris and Tim Walz,DEM,74
Mccook,6,President,,Chase Oliver and Mike ter Maat,LIB,0
Mccook,6,President,,Donald J. Trump and JD Vance,REP,304
Mccook,6,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,7
Mccook,1,U.S. House,1,Sheryl Johnson,DEM,146
Mccook,1,U.S. House,1,Dusty Johnson,REP,475
Mccook,2,U.S. House,1,Sheryl Johnson,DEM,36
Mccook,2,U.S. House,1,Dusty Johnson,REP,139
Mccook,3,U.S. House,1,Sheryl Johnson,DEM,72
Mccook,3,U.S. House,1,Dusty Johnson,REP,528
Mccook,4,U.S. House,1,Sheryl Johnson,DEM,64
Mccook,4,U.S. House,1,Dusty Johnson,REP,462
Mccook,5,U.S. House,1,Sheryl Johnson,DEM,134
Mccook,5,U.S. House,1,Dusty Johnson,REP,542
Mccook,6,U.S. House,1,Sheryl Johnson,DEM,52
Mccook,6,U.S. House,1,Dusty Johnson,REP,375
Mccook,1,Public Utilities Commissioner,,Forrest Wilson,,122
Mccook,1,Public Utilities Commissioner,,A. Gideon Oakes,LIB,25
Mccook,1,Public Utilities Commissioner,,Kristie Fiegen,REP,442
Mccook,2,Public Utilities Commissioner,,Forrest Wilson,,34
Mccook,2,Public Utilities Commissioner,,A. Gideon Oakes,LIB,4
Mccook,2,Public Utilities Commissioner,,Kristie Fiegen,REP,124
Mccook,3,Public Utilities Commissioner,,Forrest Wilson,,117
Mccook,3,Public Utilities Commissioner,,A. Gideon Oakes,LIB,39
Mccook,3,Public Utilities Commissioner,,Kristie Fiegen,REP,471
Mccook,4,Public Utilities Commissioner,,Forrest Wilson,,50
Mccook,4,Public Utilities Commissioner,,A. Gideon Oakes,LIB,12
Mccook,4,Public Utilities Commissioner,,Kristie Fiegen,REP,436
Mccook,5,Public Utilities Commissioner,,Forrest Wilson,,136
Mccook,5,Public Utilities Commissioner,,A. Gideon Oakes,LIB,17
Mccook,5,Public Utilities Commissioner,,Kristie Fiegen,REP,477
Mccook,6,Public Utilities Commissioner,,Forrest Wilson,,47
Mccook,6,Public Utilities Commissioner,,A. Gideon Oakes,LIB,11
Mccook,6,Public Utilities Commissioner,,Kristie Fiegen,REP,308
Mccook,1,State Senate,19,Kyle Schoenfish,REP,470
Mccook,1,State Senate,19,Michael J. Miller,IND,136
Mccook,2,State Senate,19,Kyle Schoenfish,REP,114
Mccook,2,State Senate,19,Michael J. Miller,IND,43
Mccook,3,State Senate,19,Kyle Schoenfish,REP,449
Mccook,3,State Senate,19,Michael J. Miller,IND,140
Mccook,4,State Senate,19,Kyle Schoenfish,REP,389
Mccook,4,State Senate,19,Michael J. Miller,IND,106
Mccook,5,State Senate,19,Kyle Schoenfish,REP,369
Mccook,5,State Senate,19,Michael J. Miller,IND,151
Mccook,6,State Senate,19,Kyle Schoenfish,REP,294
Mccook,6,State Senate,19,Michael J. Miller,IND,68
Mccook,1,State House,19,Drew Peterson,REP,365
Mccook,1,State House,19,Jessica Bahmuller,,327
Mccook,2,State House,19,Drew Peterson,REP,108
Mccook,2,State House,19,Jessica Bahmuller,,103
Mccook,3,State House,19,Drew Peterson,REP,359
Mccook,3,State House,19,Jessica Bahmuller,,410
Mccook,4,State House,19,Drew Peterson,REP,310
Mccook,4,State House,19,Jessica Bahmuller,,335
Mccook,5,State House,19,Drew Peterson,REP,345
Mccook,5,State House,19,Jessica Bahmuller,,376
Mccook,6,State House,19,Drew Peterson,REP,286
Mccook,6,State House,19,Jessica Bahmuller,,232
Mccook,2,County Commissioner,,Barney J. Roling,DEM,48
Mccook,2,County Commissioner,,Tom S. Heumiller,REP,117
Mccook,6,County Commissioner,,Barney J. Roling,DEM,85
Mccook,6,County Commissioner,,Tom S. Heumiller,REP,287
