county,precinct,office,district,candidate,party,votes
Walworth,01,President,,Kamala D. Harris and Tim Walz,DEM,12
Walworth,01,President,,Chase Oliver and Mike ter Maat,LIB,1
Walworth,01,President,,Donald J. Trump and JD Vance,REP,124
Walworth,01,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,0
Walworth,02,President,,Kamala D. Harris and Tim Walz,DEM,25
Walworth,02,President,,Chase Oliver and Mike ter Maat,LIB,1
Walworth,02,President,,Donald J. Trump and JD Vance,REP,125
Walworth,02,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,0
Walworth,03,President,,Kamala D. Harris and Tim Walz,DEM,44
Walworth,03,President,,Chase Oliver and Mike ter Maat,LIB,1
Walworth,03,President,,Donald J. Trump and JD Vance,REP,365
Walworth,03,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Walworth,04,President,,Kamala D. Harris and Tim Walz,DEM,45
Walworth,04,President,,Chase Oliver and Mike ter Maat,LIB,1
Walworth,04,President,,Donald J. Trump and JD Vance,REP,123
Walworth,04,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Walworth,05,President,,Kamala D. Harris and Tim Walz,DEM,83
Walworth,05,President,,Chase Oliver and Mike ter Maat,LIB,1
Walworth,05,President,,Donald J. Trump and JD Vance,REP,250
Walworth,05,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Walworth,06,President,,Kamala D. Harris and Tim Walz,DEM,137
Walworth,06,President,,Chase Oliver and Mike ter Maat,LIB,5
Walworth,06,President,,Donald J. Trump and JD Vance,REP,319
Walworth,06,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Walworth,07,President,,Kamala D. Harris and Tim Walz,DEM,101
Walworth,07,President,,Chase Oliver and Mike ter Maat,LIB,5
Walworth,07,President,,Donald J. Trump and JD Vance,REP,342
Walworth,07,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,9
Walworth,08,President,,Kamala D. Harris and Tim Walz,DEM,5
Walworth,08,President,,Chase Oliver and Mike ter Maat,LIB,0
Walworth,08,President,,Donald J. Trump and JD Vance,REP,81
Walworth,08,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Walworth,09,President,,Kamala D. Harris and Tim Walz,DEM,14
Walworth,09,President,,Chase Oliver and Mike ter Maat,LIB,0
Walworth,09,President,,Donald J. Trump and JD Vance,REP,67
Walworth,09,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Walworth,10,President,,Kamala D. Harris and Tim Walz,DEM,15
Walworth,10,President,,Chase Oliver and Mike ter Maat,LIB,1
Walworth,10,President,,Donald J. Trump and JD Vance,REP,144
Walworth,10,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Walworth,01,U.S. House,1,Sheryl Johnson,DEM,13
Walworth,01,U.S. House,1,Dusty Johnson,REP,123
Walworth,02,U.S. House,1,Sheryl Johnson,DEM,22
Walworth,02,U.S. House,1,Dusty Johnson,REP,124
Walworth,03,U.S. House,1,Sheryl Johnson,DEM,35
Walworth,03,U.S. House,1,Dusty Johnson,REP,369
Walworth,04,U.S. House,1,Sheryl Johnson,DEM,39
Walworth,04,U.S. House,1,Dusty Johnson,REP,123
Walworth,05,U.S. House,1,Sheryl Johnson,DEM,78
Walworth,05,U.S. House,1,Dusty Johnson,REP,257
Walworth,06,U.S. House,1,Sheryl Johnson,DEM,107
Walworth,06,U.S. House,1,Dusty Johnson,REP,349
Walworth,07,U.S. House,1,Sheryl Johnson,DEM,77
Walworth,07,U.S. House,1,Dusty Johnson,REP,374
Walworth,08,U.S. House,1,Sheryl Johnson,DEM,5
Walworth,08,U.S. House,1,Dusty Johnson,REP,78
Walworth,09,U.S. House,1,Sheryl Johnson,DEM,12
Walworth,09,U.S. House,1,Dusty Johnson,REP,64
Walworth,10,U.S. House,1,Sheryl Johnson,DEM,13
Walworth,10,U.S. House,1,Dusty Johnson,REP,144
Walworth,01,Public Utilities Commissioner,,Forrest Wilson,DEM,12
Walworth,01,Public Utilities Commissioner,,A. Gideon Oakes,LIB,3
Walworth,01,Public Utilities Commissioner,,Kristie Fiegen,REP,118
Walworth,02,Public Utilities Commissioner,,Forrest Wilson,DEM,15
Walworth,02,Public Utilities Commissioner,,A. Gideon Oakes,LIB,5
Walworth,02,Public Utilities Commissioner,,Kristie Fiegen,REP,122
Walworth,03,Public Utilities Commissioner,,Forrest Wilson,DEM,30
Walworth,03,Public Utilities Commissioner,,A. Gideon Oakes,LIB,9
Walworth,03,Public Utilities Commissioner,,Kristie Fiegen,REP,357
Walworth,04,Public Utilities Commissioner,,Forrest Wilson,DEM,34
Walworth,04,Public Utilities Commissioner,,A. Gideon Oakes,LIB,12
Walworth,04,Public Utilities Commissioner,,Kristie Fiegen,REP,110
Walworth,05,Public Utilities Commissioner,,Forrest Wilson,DEM,71
Walworth,05,Public Utilities Commissioner,,A. Gideon Oakes,LIB,14
Walworth,05,Public Utilities Commissioner,,Kristie Fiegen,REP,239
Walworth,06,Public Utilities Commissioner,,Forrest Wilson,DEM,107
Walworth,06,Public Utilities Commissioner,,A. Gideon Oakes,LIB,13
Walworth,06,Public Utilities Commissioner,,Kristie Fiegen,REP,314
