county,precinct,office,district,candidate,party,votes
Bennett,Allen Precinct,President,,Kamala D. Harris and Tim Walz,DEM,177
Bennett,Allen Precinct,President,,Chase Oliver and Mike Maat,LIB,3
Bennett,Allen Precinct,President,,Donald J. Trump and JD Vance,REP,70
Bennett,Allen Precinct,President,,"Robert F. Kennedy, Jr. and Nicole Shannah",IND,7
Bennett,Martin City Precinct,President,,Kamala D. Harris and Tim Walz,DEM,115
Bennett,Martin City Precinct,President,,Chase Oliver and Mike Maat,LIB,0
Bennett,Martin City Precinct,President,,Donald J. Trump and JD Vance,REP,188
Bennett,Martin City Precinct,President,,"Robert F. Kennedy, Jr. and Nicole Shannah",IND,5
Bennett,Martin Rural 26/27 Precinct,President,,Kamala D. Harris and Tim Walz,DEM,87
Bennett,Martin Rural 26/27 Precinct,President,,Chase Oliver and Mike Maat,LIB,1
Bennett,Martin Rural 26/27 Precinct,President,,Donald J. Trump and JD Vance,REP,276
Bennett,Martin Rural 26/27 Precinct,President,,"Robert F. Kennedy, Jr. and Nicole Shannah",IND,4
Bennett,Vetal/Tuthill Precinct,President,,Kamala D. Harris and Tim Walz,DEM,10
Bennett,Vetal/Tuthill Precinct,President,,Chase Oliver and Mike Maat,LIB,0
Bennett,Vetal/Tuthill Precinct,President,,Donald J. Trump and JD Vance,REP,142
Bennett,Vetal/Tuthill Precinct,President,,"Robert F. Kennedy, Jr. and Nicole Shannah",IND,3
Bennett,Allen Precinct,U.S. House,1,Sheryl Johnson,DEM,159
Bennett,Allen Precinct,U.S. House,1,Dusty Johnson,REP,91
Bennett,Martin City Precinct,U.S. House,1,Sheryl Johnson,DEM,98
Bennett,Martin City Precinct,U.S. House,1,Dusty Johnson,REP,205
Bennett,Martin Rural 26/27 Precinct,U.S. House,1,Sheryl Johnson,DEM,66
Bennett,Martin Rural 26/27 Precinct,U.S. House,1,Dusty Johnson,REP,296
Bennett,Vetal/Ruthill Precinct,U.S. House,1,Sheryl Johnson,DEM,11
Bennett,Vetal/Ruthill Precinct,U.S. House,1,Dusty Johnson,REP,138
Bennett,Allen Precinct,Public Utilities Commissioner,,Forrest Wilson,DEM,169
Bennett,Allen Precinct,Public Utilities Commissioner,,A. Gideon Oakes,LIB,13
Bennett,Allen Precinct,Public Utilities Commissioner,,Kristie Fiegen,REP,53
Bennett,Martin City Precinct,Public Utilities Commissioner,,Forrest Wilson,DEM,92
Bennett,Martin City Precinct,Public Utilities Commissioner,,A. Gideon Oakes,LIB,18
Bennett,Martin City Precinct,Public Utilities Commissioner,,Kristie Fiegen,REP,171
Bennett,Martin Rural 26/27 Precinct,Public Utilities Commissioner,,Forrest Wilson,DEM,81
Bennett,Martin Rural 26/27 Precinct,Public Utilities Commissioner,,A. Gideon Oakes,LIB,11
Bennett,Martin Rural 26/27 Precinct,Public Utilities Commissioner,,Kristie Fiegen,REP,234
Bennett,Vetal/Tuthill Precinct,Public Utilities Commissioner,,Forrest Wilson,DEM,5
Bennett,Vetal/Tuthill Precinct,Public Utilities Commissioner,,A. Gideon Oakes,LIB,6
Bennett,Vetal/Tuthill Precinct,Public Utilities Commissioner,,Kristie Fiegen,REP,130
Bennett,Allen Precinct,State Senate,27,Red Dawn Foster,DEM,179
Bennett,Allen Precinct,State Senate,27,Anthony G. Kothal,REP,75
Bennett,Martin City Precinct,State Senate,27,Red Dawn Foster,DEM,111
Bennett,Martin City Precinct,State Senate,27,Anthony G. Kothal,REP,193
Bennett,Martin Rural 26/27 Precinct,State Senate,27,Red Dawn Foster,DEM,86
Bennett,Martin Rural 26/27 Precinct,State Senate,27,Anthony G. Kothal,REP,271
Bennett,Vetal/Tuthill Precinct,State Senate,27,Red Dawn Foster,DEM,15
Bennett,Vetal/Tuthill Precinct,State Senate,27,Anthony G. Kothal,REP,135
Bennett,Allen Precinct,State House,27,Peri Pourier,DEM,173
Bennett,Allen Precinct,State House,27,Elsie Meeks,DEM,124
Bennett,Allen Precinct,State House,27,Liz May,REP,80
Bennett,Martin City Precinct,State House,27,Peri Pourier,DEM,98
Bennett,Martin City Precinct,State House,27,Elsie Meeks,DEM,141
Bennett,Martin City Precinct,State House,27,Liz May,REP,209
