county,precinct,office,district,candidate,party,votes
Charles Mix,01,President,,Kamala D. Harris and Tim Walz,DEM,143
Charles Mix,01,President,,Chase Oliver and Mike ter Maat,LIB,1
Charles Mix,01,President,,Donald J. Trump and JD Vance,REP,335
Charles Mix,01,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Charles Mix,02,President,,Kamala D. Harris and Tim Walz,DEM,60
Charles Mix,02,President,,Chase Oliver and Mike ter Maat,LIB,0
Charles Mix,02,President,,Donald J. Trump and JD Vance,REP,132
Charles Mix,02,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Charles Mix,03,President,,Kamala D. Harris and Tim Walz,DEM,232
Charles Mix,03,President,,Chase Oliver and Mike ter Maat,LIB,2
Charles Mix,03,President,,Donald J. Trump and JD Vance,REP,270
Charles Mix,03,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,11
Charles Mix,04,President,,Kamala D. Harris and Tim Walz,DEM,78
Charles Mix,04,President,,Chase Oliver and Mike ter Maat,LIB,1
Charles Mix,04,President,,Donald J. Trump and JD Vance,REP,71
Charles Mix,04,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Charles Mix,05,President,,Kamala D. Harris and Tim Walz,DEM,90
Charles Mix,05,President,,Chase Oliver and Mike ter Maat,LIB,2
Charles Mix,05,President,,Donald J. Trump and JD Vance,REP,257
Charles Mix,05,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Charles Mix,06,President,,Kamala D. Harris and Tim Walz,DEM,97
Charles Mix,06,President,,Chase Oliver and Mike ter Maat,LIB,0
Charles Mix,06,President,,Donald J. Trump and JD Vance,REP,99
Charles Mix,06,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Charles Mix,07,President,,Kamala D. Harris and Tim Walz,DEM,40
Charles Mix,07,President,,Chase Oliver and Mike ter Maat,LIB,1
Charles Mix,07,President,,Donald J. Trump and JD Vance,REP,83
Charles Mix,07,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Charles Mix,08,President,,Kamala D. Harris and Tim Walz,DEM,31
Charles Mix,08,President,,Chase Oliver and Mike ter Maat,LIB,2
Charles Mix,08,President,,Donald J. Trump and JD Vance,REP,153
Charles Mix,08,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Charles Mix,09,President,,Kamala D. Harris and Tim Walz,DEM,55
Charles Mix,09,President,,Chase Oliver and Mike ter Maat,LIB,0
Charles Mix,09,President,,Donald J. Trump and JD Vance,REP,349
Charles Mix,09,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,7
Charles Mix,10,President,,Kamala D. Harris and Tim Walz,DEM,11
Charles Mix,10,President,,Chase Oliver and Mike ter Maat,LIB,0
Charles Mix,10,President,,Donald J. Trump and JD Vance,REP,118
Charles Mix,10,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Charles Mix,11,President,,Kamala D. Harris and Tim Walz,DEM,129
Charles Mix,11,President,,Chase Oliver and Mike ter Maat,LIB,2
Charles Mix,11,President,,Donald J. Trump and JD Vance,REP,552
Charles Mix,11,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,9
Charles Mix,12,President,,Kamala D. Harris and Tim Walz,DEM,13
Charles Mix,12,President,,Chase Oliver and Mike ter Maat,LIB,1
Charles Mix,12,President,,Donald J. Trump and JD Vance,REP,82
Charles Mix,12,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Charles Mix,13,President,,Kamala D. Harris and Tim Walz,DEM,21
Charles Mix,13,President,,Chase Oliver and Mike ter Maat,LIB,1
Charles Mix,13,President,,Donald J. Trump and JD Vance,REP,50
Charles Mix,13,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Charles Mix,01,U.S. House,1,Sheryl Johnson,DEM,121
Charles Mix,01,U.S. House,1,Dusty Johnson,REP,357
Charles Mix,02,U.S. House,1,Sheryl Johnson,DEM,49
Charles Mix,02,U.S. House,1,Dusty Johnson,REP,143
Charles Mix,03,U.S. House,1,Sheryl Johnson,DEM,206
Charles Mix,03,U.S. House,1,Dusty Johnson,REP,312
Charles Mix,04,U.S. House,1,Sheryl Johnson,DEM,73
Charles Mix,04,U.S. House,1,Dusty Johnson,REP,81
Charles Mix,05,U.S. House,1,Sheryl Johnson,DEM,72
Charles Mix,05,U.S. House,1,Dusty Johnson,REP,278
Charles Mix,06,U.S. House,1,Sheryl Johnson,DEM,89
Charles Mix,06,U.S. House,1,Dusty Johnson,REP,110
Charles Mix,07,U.S. House,1,Sheryl Johnson,DEM,36
Charles Mix,07,U.S. House,1,Dusty Johnson,REP,89
Charles Mix,08,U.S. House,1,Sheryl Johnson,DEM,26
Charles Mix,08,U.S. House,1,Dusty Johnson,REP,159
Charles Mix,09,U.S. House,1,Sheryl Johnson,DEM,44
Charles Mix,09,U.S. House,1,Dusty Johnson,REP,367
Charles Mix,10,U.S. House,1,Sheryl Johnson,DEM,13
Charles Mix,10,U.S. House,1,Dusty Johnson,REP,115
Charles Mix,11,U.S. House,1,Sheryl Johnson,DEM,94
Charles Mix,11,U.S. House,1,Dusty Johnson,REP,600
Charles Mix,12,U.S. House,1,Sheryl Johnson,DEM,19
Charles Mix,12,U.S. House,1,Dusty Johnson,REP,77
Charles Mix,13,U.S. House,1,Sheryl Johnson,DEM,24
Charles Mix,13,U.S. House,1,Dusty Johnson,REP,50
Charles Mix,01,Public Utilities Commissioner,,Forrest Wilson,DEM,121
Charles Mix,01,Public Utilities Commissioner,,A. Gideon Oakes,LIB,14
Charles Mix,01,Public Utilities Commissioner,,Kristie Fiegen,REP,328
Charles Mix,02,Public Utilities Commissioner,,Forrest Wilson,DEM,53
Charles Mix,02,Public Utilities Commissioner,,A. Gideon Oakes,LIB,3
Charles Mix,02,Public Utilities Commissioner,,Kristie Fiegen,REP,133
Charles Mix,03,Public Utilities Commissioner,,Forrest Wilson,DEM,207
Charles Mix,03,Public Utilities Commissioner,,A. Gideon Oakes,LIB,18
Charles Mix,03,Public Utilities Commissioner,,Kristie Fiegen,REP,258
Charles Mix,04,Public Utilities Commissioner,,Forrest Wilson,DEM,68
Charles Mix,04,Public Utilities Commissioner,,A. Gideon Oakes,LIB,7
