county,precinct,office,district,candidate,party,votes
Todd,Bordeaux,President,,Kamala D. Harris and Tim Walz,DEM,50
Todd,Bordeaux,President,,Chase Oliver and Mike ter Maat,LIB,0
Todd,Bordeaux,President,,Donald J. Trump and JD Vance,REP,16
Todd,Bordeaux,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Todd,Fairgrounds-10,President,,Kamala D. Harris and Tim Walz,DEM,44
Todd,Fairgrounds-10,President,,Chase Oliver and Mike ter Maat,LIB,0
Todd,Fairgrounds-10,President,,Donald J. Trump and JD Vance,REP,13
Todd,Fairgrounds-10,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Todd,Jeanette,President,,Kamala D. Harris and Tim Walz,DEM,11
Todd,Jeanette,President,,Chase Oliver and Mike ter Maat,LIB,1
Todd,Jeanette,President,,Donald J. Trump and JD Vance,REP,72
Todd,Jeanette,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,0
Todd,Lakeview,President,,Kamala D. Harris and Tim Walz,DEM,30
Todd,Lakeview,President,,Chase Oliver and Mike ter Maat,LIB,1
Todd,Lakeview,President,,Donald J. Trump and JD Vance,REP,88
Todd,Lakeview,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Todd,Mission-N. Antelope,President,,Kamala D. Harris and Tim Walz,DEM,344
Todd,Mission-N. Antelope,President,,Chase Oliver and Mike ter Maat,LIB,5
Todd,Mission-N. Antelope,President,,Donald J. Trump and JD Vance,REP,88
Todd,Mission-N. Antelope,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,11
Todd,OKreek,President,,Kamala D. Harris and Tim Walz,DEM,64
Todd,OKreek,President,,Chase Oliver and Mike ter Maat,LIB,0
Todd,OKreek,President,,Donald J. Trump and JD Vance,REP,36
Todd,OKreek,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Todd,Parmelee,President,,Kamala D. Harris and Tim Walz,DEM,224
Todd,Parmelee,President,,Chase Oliver and Mike ter Maat,LIB,1
Todd,Parmelee,President,,Donald J. Trump and JD Vance,REP,31
Todd,Parmelee,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Todd,Rosebud,President,,Kamala D. Harris and Tim Walz,DEM,360
Todd,Rosebud,President,,Chase Oliver and Mike ter Maat,LIB,4
Todd,Rosebud,President,,Donald J. Trump and JD Vance,REP,52
Todd,Rosebud,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Todd,S. Antelope,President,,Kamala D. Harris and Tim Walz,DEM,191
Todd,S. Antelope,President,,Chase Oliver and Mike ter Maat,LIB,1
Todd,S. Antelope,President,,Donald J. Trump and JD Vance,REP,59
Todd,S. Antelope,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Todd,Saint Francis,President,,Kamala D. Harris and Tim Walz,DEM,252
Todd,Saint Francis,President,,Chase Oliver and Mike ter Maat,LIB,4
Todd,Saint Francis,President,,Donald J. Trump and JD Vance,REP,42
Todd,Saint Francis,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,7
Todd,Bordeaux,U.S. House,1,Sheryl Johnson,DEM,40
Todd,Bordeaux,U.S. House,1,Dusty Johnson,REP,25
Todd,Fairgrounds-10,U.S. House,1,Sheryl Johnson,DEM,35
Todd,Fairgrounds-10,U.S. House,1,Dusty Johnson,REP,24
Todd,Jeanette,U.S. House,1,Sheryl Johnson,DEM,8
Todd,Jeanette,U.S. House,1,Dusty Johnson,REP,64
Todd,Lakeview,U.S. House,1,Sheryl Johnson,DEM,24
Todd,Lakeview,U.S. House,1,Dusty Johnson,REP,98
Todd,Mission-N. Antelope,U.S. House,1,Sheryl Johnson,DEM,313
Todd,Mission-N. Antelope,U.S. House,1,Dusty Johnson,REP,133
Todd,OKreek,U.S. House,1,Sheryl Johnson,DEM,59
Todd,OKreek,U.S. House,1,Dusty Johnson,REP,41
Todd,Parmelee,U.S. House,1,Sheryl Johnson,DEM,201
Todd,Parmelee,U.S. House,1,Dusty Johnson,REP,57
Todd,Rosebud,U.S. House,1,Sheryl Johnson,DEM,332
Todd,Rosebud,U.S. House,1,Dusty Johnson,REP,88
Todd,S. Antelope,U.S. House,1,Sheryl Johnson,DEM,171
Todd,S. Antelope,U.S. House,1,Dusty Johnson,REP,78
Todd,Saint Francis,U.S. House,1,Sheryl Johnson,DEM,224
Todd,Saint Francis,U.S. House,1,Dusty Johnson,REP,82
Todd,Bordeaux,Public Utilities Commissioner,,Forrest Wilson,DEM,41
Todd,Bordeaux,Public Utilities Commissioner,,A. Gideon Oakes,LIB,3
Todd,Bordeaux,Public Utilities Commissioner,,Kristie Fiegen,REP,15
Todd,Fairgrounds-10,Public Utilities Commissioner,,Forrest Wilson,DEM,40
Todd,Fairgrounds-10,Public Utilities Commissioner,,A. Gideon Oakes,LIB,1
Todd,Fairgrounds-10,Public Utilities Commissioner,,Kristie Fiegen,REP,14
Todd,Jeanette,Public Utilities Commissioner,,Forrest Wilson,DEM,10
Todd,Jeanette,Public Utilities Commissioner,,A. Gideon Oakes,LIB,0
Todd,Jeanette,Public Utilities Commissioner,,Kristie Fiegen,REP,72
