county,precinct,office,district,candidate,party,votes
Faulk,1,President,,Kamala D. Harris and Tim Waz,DEM,37
Faulk,1,President,,Chase Oliver and Mike ter Maat,LIB,0
Faulk,1,President,,Donald J. Trump and JD Vance,REP,133
Faulk,1,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Faulk,2,President,,Kamala D. Harris and Tim Waz,DEM,7
Faulk,2,President,,Chase Oliver and Mike ter Maat,LIB,0
Faulk,2,President,,Donald J. Trump and JD Vance,REP,122
Faulk,2,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Faulk,3,President,,Kamala D. Harris and Tim Waz,DEM,14
Faulk,3,President,,Chase Oliver and Mike ter Maat,LIB,0
Faulk,3,President,,Donald J. Trump and JD Vance,REP,107
Faulk,3,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Faulk,4,President,,Kamala D. Harris and Tim Waz,DEM,18
Faulk,4,President,,Chase Oliver and Mike ter Maat,LIB,0
Faulk,4,President,,Donald J. Trump and JD Vance,REP,76
Faulk,4,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Faulk,5,President,,Kamala D. Harris and Tim Waz,DEM,15
Faulk,5,President,,Chase Oliver and Mike ter Maat,LIB,0
Faulk,5,President,,Donald J. Trump and JD Vance,REP,88
Faulk,5,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Faulk,6,President,,Kamala D. Harris and Tim Waz,DEM,38
Faulk,6,President,,Chase Oliver and Mike ter Maat,LIB,6
Faulk,6,President,,Donald J. Trump and JD Vance,REP,184
Faulk,6,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Faulk,7,President,,Kamala D. Harris and Tim Waz,DEM,54
Faulk,7,President,,Chase Oliver and Mike ter Maat,LIB,0
Faulk,7,President,,Donald J. Trump and JD Vance,REP,210
Faulk,7,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,9
Faulk,1,U.S. House,1,Sheryl Johnson,DEM,37
Faulk,1,U.S. House,1,Dusty Johnson,REP,129
Faulk,2,U.S. House,1,Sheryl Johnson,DEM,12
Faulk,2,U.S. House,1,Dusty Johnson,REP,112
Faulk,3,U.S. House,1,Sheryl Johnson,DEM,14
Faulk,3,U.S. House,1,Dusty Johnson,REP,108
Faulk,4,U.S. House,1,Sheryl Johnson,DEM,15
Faulk,4,U.S. House,1,Dusty Johnson,REP,79
Faulk,5,U.S. House,1,Sheryl Johnson,DEM,11
Faulk,5,U.S. House,1,Dusty Johnson,REP,89
Faulk,6,U.S. House,1,Sheryl Johnson,DEM,35
Faulk,6,U.S. House,1,Dusty Johnson,REP,193
Faulk,7,U.S. House,1,Sheryl Johnson,DEM,44
Faulk,7,U.S. House,1,Dusty Johnson,REP,218
Faulk,1,Public Utilities Commissioner,,Forrest Wilson,DEM,31
Faulk,1,Public Utilities Commissioner,,A. Gideon Oakes,LIB,4
Faulk,1,Public Utilities Commissioner,,Kristie Fiegen,REP,123
Faulk,2,Public Utilities Commissioner,,Forrest Wilson,DEM,3
Faulk,2,Public Utilities Commissioner,,A. Gideon Oakes,LIB,3
Faulk,2,Public Utilities Commissioner,,Kristie Fiegen,REP,117
Faulk,3,Public Utilities Commissioner,,Forrest Wilson,DEM,13
