county,precinct,office,district,candidate,party,votes
Hyde,Hyde County Memorial Auditorium-East Wing,President,,Kamala D. Harris and Tim Walz,DEM,148
Hyde,Hyde County Memorial Auditorium-East Wing,President,,Chase Oliver and Mike ter Maat,LIB,4
Hyde,Hyde County Memorial Auditorium-East Wing,President,,Donald J. Trump and JD Vance,REP,530
Hyde,Hyde County Memorial Auditorium-East Wing,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,13
Hyde,Hyde County Memorial Auditorium-East Wing,U.S. House,1,Sheryl Johnson,DEM,103
Hyde,Hyde County Memorial Auditorium-East Wing,U.S. House,1,Dusty Johnson,REP,580
Hyde,Hyde County Memorial Auditorium-East Wing,Public Utilities Commissioner,,Forrest Wilson,DEM,99
Hyde,Hyde County Memorial Auditorium-East Wing,Public Utilities Commissioner,,A. Gideon Oakes,LIB,23
Hyde,Hyde County Memorial Auditorium-East Wing,Public Utilities Commissioner,,Kristie Fiegen,REP,541
Hyde,Hyde County Memorial Auditorium-East Wing,State Senate,24,Jim Mehlhaff,REP,530
Hyde,Hyde County Memorial Auditorium-East Wing,State Senate,26,Shawn Bordeaux,DEM,15
Hyde,Hyde County Memorial Auditorium-East Wing,State Senate,26,Tamara Grove,REP,3
Hyde,Hyde County Memorial Auditorium-East Wing,State House,24,Will D. Mortenson,REP,482
Hyde,Hyde County Memorial Auditorium-East Wing,State House,24,Mike Weisgram,REP,399
Hyde,Hyde County Memorial Auditorium-East Wing,State House,26B,Rebecca Reimer,REP,2
Hyde,Hyde County Memorial Auditorium-East Wing,State House,26B,David Reis,IND,12
Hyde,Hyde County Memorial Auditorium-East Wing,Supreme Court Retention,5,Scott P. Myren - Yes,,509
Hyde,Hyde County Memorial Auditorium-East Wing,Supreme Court Retention,5,Scott P. Myren - No,,87
Hyde,Hyde County Memorial Auditorium-East Wing,Constitutional Amendment E,,Yes,,215
Hyde,Hyde County Memorial Auditorium-East Wing,Constitutional Amendment E,,No,,480
Hyde,Hyde County Memorial Auditorium-East Wing,Constitutional Amendment F,,Yes,,324
Hyde,Hyde County Memorial Auditorium-East Wing,Constitutional Amendment F,,No,,364
Hyde,Hyde County Memorial Auditorium-East Wing,Constitutional Amendment G,,Yes,,175
Hyde,Hyde County Memorial Auditorium-East Wing,Constitutional Amendment G,,No,,522
Hyde,Hyde County Memorial Auditorium-East Wing,Constitutional Amendment H,,Yes,,162
Hyde,Hyde County Memorial Auditorium-East Wing,Constitutional Amendment H,,No,,525
Hyde,Hyde County Memorial Auditorium-East Wing,Initiated Measure 28,,Yes,,116
Hyde,Hyde County Memorial Auditorium-East Wing,Initiated Measure 28,,No,,575
Hyde,Hyde County Memorial Auditorium-East Wing,Initiated Measure 29,,Yes,,203
Hyde,Hyde County Memorial Auditorium-East Wing,Initiated Measure 29,,No,,495
Hyde,Hyde County Memorial Auditorium-East Wing,Referred Law 21,,Yes,,186
Hyde,Hyde County Memorial Auditorium-East Wing,Referred Law 21,,No,,498
Hyde,Hyde County Memorial Auditorium-East Wing,County Commissioner,Hyde-4,Tod Kroeplin,REP,94
Hyde,Hyde County Memorial Auditorium-East Wing,County Commissioner,Hyde-4,Charles R. Hamlin,IND,45
