county,precinct,office,district,candidate,party,votes
Fall River,BEA,President,,Kamala D. Harris and Tim Walz,DEM,29
Fall River,BEA,President,,Chase Oliver and Mike ter Maat,LIB,2
Fall River,BEA,President,,Donald J. Trump and JD Vance,REP,164
Fall River,BEA,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Fall River,CAS,President,,Kamala D. Harris and Tim Walz,DEM,35
Fall River,CAS,President,,Chase Oliver and Mike ter Maat,LIB,2
Fall River,CAS,President,,Donald J. Trump and JD Vance,REP,156
Fall River,CAS,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,9
Fall River,EDA,President,,Kamala D. Harris and Tim Walz,DEM,107
Fall River,EDA,President,,Chase Oliver and Mike ter Maat,LIB,6
Fall River,EDA,President,,Donald J. Trump and JD Vance,REP,519
Fall River,EDA,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,10
Fall River,HS 1,President,,Kamala D. Harris and Tim Walz,DEM,175
Fall River,HS 1,President,,Chase Oliver and Mike ter Maat,LIB,4
Fall River,HS 1,President,,Donald J. Trump and JD Vance,REP,314
Fall River,HS 1,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,9
Fall River,HS 2,President,,Kamala D. Harris and Tim Walz,DEM,140
Fall River,HS 2,President,,Chase Oliver and Mike ter Maat,LIB,3
Fall River,HS 2,President,,Donald J. Trump and JD Vance,REP,340
Fall River,HS 2,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Fall River,HS 3,President,,Kamala D. Harris and Tim Walz,DEM,130
Fall River,HS 3,President,,Chase Oliver and Mike ter Maat,LIB,3
Fall River,HS 3,President,,Donald J. Trump and JD Vance,REP,270
Fall River,HS 3,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,10
Fall River,HS 4,President,,Kamala D. Harris and Tim Walz,DEM,142
Fall River,HS 4,President,,Chase Oliver and Mike ter Maat,LIB,4
Fall River,HS 4,President,,Donald J. Trump and JD Vance,REP,275
Fall River,HS 4,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Fall River,JAC,President,,Kamala D. Harris and Tim Walz,DEM,241
Fall River,JAC,President,,Chase Oliver and Mike ter Maat,LIB,7
Fall River,JAC,President,,Donald J. Trump and JD Vance,REP,991
Fall River,JAC,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,20
Fall River,Oelrichs A,President,,Kamala D. Harris and Tim Walz,DEM,31
Fall River,Oelrichs A,President,,Chase Oliver and Mike ter Maat,LIB,1
Fall River,Oelrichs A,President,,Donald J. Trump and JD Vance,REP,106
Fall River,Oelrichs A,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
