county,precinct,office,district,candidate,party,votes
Clark,01,President,,Kamala D. Harris and Tim Walz,DEM,36
Clark,01,President,,Chase Oliver and Mike ter Maat,LIB,5
Clark,01,President,,Donald J. Trump and JD Vance,REP,104
Clark,01,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Clark,02,President,,Kamala D. Harris and Tim Walz,DEM,24
Clark,02,President,,Chase Oliver and Mike ter Maat,LIB,5
Clark,02,President,,Donald J. Trump and JD Vance,REP,93
Clark,02,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Clark,03,President,,Kamala D. Harris and Tim Walz,DEM,23
Clark,03,President,,Chase Oliver and Mike ter Maat,LIB,1
Clark,03,President,,Donald J. Trump and JD Vance,REP,70
Clark,03,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Clark,04,President,,Kamala D. Harris and Tim Walz,DEM,17
Clark,04,President,,Chase Oliver and Mike ter Maat,LIB,1
Clark,04,President,,Donald J. Trump and JD Vance,REP,85
Clark,04,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Clark,05,President,,Kamala D. Harris and Tim Walz,DEM,35
Clark,05,President,,Chase Oliver and Mike ter Maat,LIB,1
Clark,05,President,,Donald J. Trump and JD Vance,REP,162
Clark,05,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Clark,06,President,,Kamala D. Harris and Tim Walz,DEM,35
Clark,06,President,,Chase Oliver and Mike ter Maat,LIB,1
Clark,06,President,,Donald J. Trump and JD Vance,REP,166
Clark,06,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Clark,07,President,,Kamala D. Harris and Tim Walz,DEM,44
Clark,07,President,,Chase Oliver and Mike ter Maat,LIB,0
Clark,07,President,,Donald J. Trump and JD Vance,REP,139
Clark,07,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Clark,08,President,,Kamala D. Harris and Tim Walz,DEM,39
Clark,08,President,,Chase Oliver and Mike ter Maat,LIB,0
Clark,08,President,,Donald J. Trump and JD Vance,REP,126
Clark,08,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Clark,09,President,,Kamala D. Harris and Tim Walz,DEM,17
Clark,09,President,,Chase Oliver and Mike ter Maat,LIB,0
Clark,09,President,,Donald J. Trump and JD Vance,REP,81
Clark,09,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Clark,10,President,,Kamala D. Harris and Tim Walz,DEM,56
Clark,10,President,,Chase Oliver and Mike ter Maat,LIB,0
Clark,10,President,,Donald J. Trump and JD Vance,REP,122
Clark,10,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Clark,11,President,,Kamala D. Harris and Tim Walz,DEM,52
Clark,11,President,,Chase Oliver and Mike ter Maat,LIB,0
Clark,11,President,,Donald J. Trump and JD Vance,REP,114
Clark,11,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Clark,12,President,,Kamala D. Harris and Tim Walz,DEM,53
Clark,12,President,,Chase Oliver and Mike ter Maat,LIB,0
Clark,12,President,,Donald J. Trump and JD Vance,REP,120
Clark,12,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Clark,13,President,,Kamala D. Harris and Tim Walz,DEM,120
Clark,13,President,,Chase Oliver and Mike ter Maat,LIB,0
Clark,13,President,,Donald J. Trump and JD Vance,REP,34
Clark,13,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Clark,01,U.S. House,1,Sheryl Johnson,DEM,30
Clark,01,U.S. House,1,Dusty Johnson,REP,117
Clark,02,U.S. House,1,Sheryl Johnson,DEM,19
Clark,02,U.S. House,1,Dusty Johnson,REP,97
