county,precinct,office,district,candidate,party,votes
Lake,Chester-Franklin,President,,Kamala D. Harris and Tim Walz,DEM,145
Lake,Chester-Franklin,President,,Chase Oliver and Mike ter Maat,LIB,0
Lake,Chester-Franklin,President,,Donald J. Trump and JD Vance,REP,430
Lake,Chester-Franklin,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Lake,Wentworth-Rutland,President,,Kamala D. Harris and Tim Walz,DEM,174
Lake,Wentworth-Rutland,President,,Chase Oliver and Mike ter Maat,LIB,1
Lake,Wentworth-Rutland,President,,Donald J. Trump and JD Vance,REP,420
Lake,Wentworth-Rutland,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,7
Lake,Nunda-Summit,President,,Kamala D. Harris and Tim Walz,DEM,38
Lake,Nunda-Summit,President,,Chase Oliver and Mike ter Maat,LIB,0
Lake,Nunda-Summit,President,,Donald J. Trump and JD Vance,REP,166
Lake,Nunda-Summit,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Lake,Concord-Badus-Wayne/Ramona,President,,Kamala D. Harris and Tim Walz,DEM,81
Lake,Concord-Badus-Wayne/Ramona,President,,Chase Oliver and Mike ter Maat,LIB,1
Lake,Concord-Badus-Wayne/Ramona,President,,Donald J. Trump and JD Vance,REP,191
Lake,Concord-Badus-Wayne/Ramona,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Lake,Herman-Winfred,President,,Kamala D. Harris and Tim Walz,DEM,123
Lake,Herman-Winfred,President,,Chase Oliver and Mike ter Maat,LIB,4
Lake,Herman-Winfred,President,,Donald J. Trump and JD Vance,REP,350
Lake,Herman-Winfred,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Lake,Farmington-Leroy-Clarno-Orland,President,,Kamala D. Harris and Tim Walz,DEM,86
Lake,Farmington-Leroy-Clarno-Orland,President,,Chase Oliver and Mike ter Maat,LIB,2
Lake,Farmington-Leroy-Clarno-Orland,President,,Donald J. Trump and JD Vance,REP,294
Lake,Farmington-Leroy-Clarno-Orland,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Lake,Lakeview,President,,Kamala D. Harris and Tim Walz,DEM,211
Lake,Lakeview,President,,Chase Oliver and Mike ter Maat,LIB,1
Lake,Lakeview,President,,Donald J. Trump and JD Vance,REP,372
Lake,Lakeview,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Lake,Ward One,President,,Kamala D. Harris and Tim Walz,DEM,550
Lake,Ward One,President,,Chase Oliver and Mike ter Maat,LIB,7
Lake,Ward One,President,,Donald J. Trump and JD Vance,REP,753
Lake,Ward One,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,24
Lake,Ward Two,President,,Kamala D. Harris and Tim Walz,DEM,280
Lake,Ward Two,President,,Chase Oliver and Mike ter Maat,LIB,1
Lake,Ward Two,President,,Donald J. Trump and JD Vance,REP,422
Lake,Ward Two,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,12
Lake,Ward Three,President,,Kamala D. Harris and Tim Walz,DEM,290
Lake,Ward Three,President,,Chase Oliver and Mike ter Maat,LIB,5
Lake,Ward Three,President,,Donald J. Trump and JD Vance,REP,421
Lake,Ward Three,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,16
Lake,Chester-Franklin,U.S. House,1,Sheryl Johnson,DEM,108
Lake,Chester-Franklin,U.S. House,1,Dusty Johnson,REP,460
Lake,Wentworth-Rutland,U.S. House,1,Sheryl Johnson,DEM,136
Lake,Wentworth-Rutland,U.S. House,1,Dusty Johnson,REP,464
Lake,Nunda-Summit,U.S. House,1,Sheryl Johnson,DEM,29
Lake,Nunda-Summit,U.S. House,1,Dusty Johnson,REP,189
Lake,Concord-Badus-Wayne/Ramona,U.S. House,1,Sheryl Johnson,DEM,54
Lake,Concord-Badus-Wayne/Ramona,U.S. House,1,Dusty Johnson,REP,221
Lake,Herman-Winfred,U.S. House,1,Sheryl Johnson,DEM,90
Lake,Herman-Winfred,U.S. House,1,Dusty Johnson,REP,394
Lake,Farmington-Leroy-Clarno-Orland,U.S. House,1,Sheryl Johnson,DEM,64
Lake,Farmington-Leroy-Clarno-Orland,U.S. House,1,Dusty Johnson,REP,314
Lake,Lakeview,U.S. House,1,Sheryl Johnson,DEM,147
Lake,Lakeview,U.S. House,1,Dusty Johnson,REP,442
Lake,Ward One,U.S. House,1,Sheryl Johnson,DEM,392
Lake,Ward One,U.S. House,1,Dusty Johnson,REP,929
Lake,Ward Two,U.S. House,1,Sheryl Johnson,DEM,213
Lake,Ward Two,U.S. House,1,Dusty Johnson,REP,496
Lake,Ward Three,U.S. House,1,Sheryl Johnson,DEM,223
Lake,Ward Three,U.S. House,1,Dusty Johnson,REP,497
Lake,Chester-Franklin,Public Utilities Commissioner,,Forrest Wilson,DEM,96
Lake,Chester-Franklin,Public Utilities Commissioner,,A. Gideon Oakes,LIB,22
Lake,Chester-Franklin,Public Utilities Commissioner,,Kristie Fiegen,REP,436
Lake,Wentworth-Rutland,Public Utilities Commissioner,,Forrest Wilson,DEM,112
Lake,Wentworth-Rutland,Public Utilities Commissioner,,A. Gideon Oakes,LIB,14
Lake,Wentworth-Rutland,Public Utilities Commissioner,,Kristie Fiegen,REP,439
Lake,Nunda-Summit,Public Utilities Commissioner,,Forrest Wilson,DEM,19
Lake,Nunda-Summit,Public Utilities Commissioner,,A. Gideon Oakes,LIB,5
Lake,Nunda-Summit,Public Utilities Commissioner,,Kristie Fiegen,REP,181
Lake,Concord-Badus-Wayne/Ramona,Public Utilities Commissioner,,Forrest Wilson,DEM,41
Lake,Concord-Badus-Wayne/Ramona,Public Utilities Commissioner,,A. Gideon Oakes,LIB,10
Lake,Concord-Badus-Wayne/Ramona,Public Utilities Commissioner,,Kristie Fiegen,REP,205
Lake,Herman-Winfred,Public Utilities Commissioner,,Forrest Wilson,DEM,76
Lake,Herman-Winfred,Public Utilities Commissioner,,A. Gideon Oakes,LIB,9
Lake,Herman-Winfred,Public Utilities Commissioner,,Kristie Fiegen,REP,377
Lake,Farmington-Leroy-Clarno-Orland,Public Utilities Commissioner,,Forrest Wilson,DEM,55
Lake,Farmington-Leroy-Clarno-Orland,Public Utilities Commissioner,,A. Gideon Oakes,LIB,11
Lake,Farmington-Leroy-Clarno-Orland,Public Utilities Commissioner,,Kristie Fiegen,REP,303
Lake,Lakeview,Public Utilities Commissioner,,Forrest Wilson,DEM,137
Lake,Lakeview,Public Utilities Commissioner,,A. Gideon Oakes,LIB,20
Lake,Lakeview,Public Utilities Commissioner,,Kristie Fiegen,REP,412
Lake,Ward One,Public Utilities Commissioner,,Forrest Wilson,DEM,307
Lake,Ward One,Public Utilities Commissioner,,A. Gideon Oakes,LIB,65
Lake,Ward One,Public Utilities Commissioner,,Kristie Fiegen,REP,885
Lake,Ward Two,Public Utilities Commissioner,,Forrest Wilson,DEM,172
Lake,Ward Two,Public Utilities Commissioner,,A. Gideon Oakes,LIB,38
Lake,Ward Two,Public Utilities Commissioner,,Kristie Fiegen,REP,462
Lake,Ward Three,Public Utilities Commissioner,,Forrest Wilson,DEM,190
Lake,Ward Three,Public Utilities Commissioner,,A. Gideon Oakes,LIB,37
Lake,Ward Three,Public Utilities Commissioner,,Kristie Fiegen,REP,451
Lake,Chester-Franklin,State Senate,08,Casey Crabtree,REP,403
Lake,Wentworth-Rutland,State Senate,08,Casey Crabtree,REP,446
Lake,Nunda-Summit,State Senate,08,Casey Crabtree,REP,166
Lake,Concord-Badus-Wayne/Ramona,State Senate,08,Casey Crabtree,REP,197
Lake,Herman-Winfred,State Senate,08,Casey Crabtree,REP,384
Lake,Farmington-Leroy-Clarno-Orland,State Senate,08,Casey Crabtree,REP,288
Lake,Lakeview,State Senate,08,Casey Crabtree,REP,411
Lake,Ward One,State Senate,08,Casey Crabtree,REP,971
Lake,Ward Two,State Senate,08,Casey Crabtree,REP,468
Lake,Ward Three,State Senate,08,Casey Crabtree,REP,504
Lake,Chester-Franklin,State House,08,Greg Zimmerman,LIB,80
Lake,Chester-Franklin,State House,08,Tim Reisch,REP,336
Lake,Chester-Franklin,State House,08,Tim Walburg,REP,413
Lake,Wentworth-Rutland,State House,08,Greg Zimmerman,LIB,67
Lake,Wentworth-Rutland,State House,08,Tim Reisch,REP,372
Lake,Wentworth-Rutland,State House,08,Tim Walburg,REP,459
