county,precinct,office,district,candidate,party,votes
Clay,01,President,,Kamala D. Harris and Tim Walz,DEM,118
Clay,01,President,,Chase Oliver and Mike ter Maat,LIB,3
Clay,01,President,,Donald J. Trump and JD Vance,REP,309
Clay,01,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Clay,02,President,,Kamala D. Harris and Tim Walz,DEM,119
Clay,02,President,,Chase Oliver and Mike ter Maat,LIB,7
Clay,02,President,,Donald J. Trump and JD Vance,REP,253
Clay,02,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Clay,03,President,,Kamala D. Harris and Tim Walz,DEM,450
Clay,03,President,,Chase Oliver and Mike ter Maat,LIB,10
Clay,03,President,,Donald J. Trump and JD Vance,REP,600
Clay,03,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,22
Clay,C1,President,,Kamala D. Harris and Tim Walz,DEM,269
Clay,C1,President,,Chase Oliver and Mike ter Maat,LIB,4
Clay,C1,President,,Donald J. Trump and JD Vance,REP,91
Clay,C1,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Clay,C2,President,,Kamala D. Harris and Tim Walz,DEM,124
Clay,C2,President,,Chase Oliver and Mike ter Maat,LIB,3
Clay,C2,President,,Donald J. Trump and JD Vance,REP,73
Clay,C2,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Clay,E1,President,,Kamala D. Harris and Tim Walz,DEM,217
Clay,E1,President,,Chase Oliver and Mike ter Maat,LIB,0
Clay,E1,President,,Donald J. Trump and JD Vance,REP,184
Clay,E1,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,7
Clay,E2,President,,Kamala D. Harris and Tim Walz,DEM,119
Clay,E2,President,,Chase Oliver and Mike ter Maat,LIB,0
Clay,E2,President,,Donald J. Trump and JD Vance,REP,63
Clay,E2,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Clay,S1,President,,Kamala D. Harris and Tim Walz,DEM,498
Clay,S1,President,,Chase Oliver and Mike ter Maat,LIB,8
Clay,S1,President,,Donald J. Trump and JD Vance,REP,335
Clay,S1,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,11
Clay,S2,President,,Kamala D. Harris and Tim Walz,DEM,391
Clay,S2,President,,Chase Oliver and Mike ter Maat,LIB,3
Clay,S2,President,,Donald J. Trump and JD Vance,REP,212
Clay,S2,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Clay,W1,President,,Kamala D. Harris and Tim Walz,DEM,398
Clay,W1,President,,Chase Oliver and Mike ter Maat,LIB,4
Clay,W1,President,,Donald J. Trump and JD Vance,REP,270
Clay,W1,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,18
Clay,W2,President,,Kamala D. Harris and Tim Walz,DEM,241
Clay,W2,President,,Chase Oliver and Mike ter Maat,LIB,0
Clay,W2,President,,Donald J. Trump and JD Vance,REP,184
Clay,W2,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,11
Clay,01,U.S. House,1,Sheryl Johnson,DEM,81
Clay,01,U.S. House,1,Dusty Johnson,REP,349
