county,precinct,office,district,candidate,party,votes
Hamlin,02,President,,Kamala D. Harris and Tim Walz,DEM,16
Hamlin,02,President,,Chase Oliver and Mike ter Maat,LIB,0
Hamlin,02,President,,Donald J. Trump and JD Vance,REP,158
Hamlin,02,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Hamlin,21,President,,Kamala D. Harris and Tim Walz,DEM,169
Hamlin,21,President,,Chase Oliver and Mike ter Maat,LIB,5
Hamlin,21,President,,Donald J. Trump and JD Vance,REP,621
Hamlin,21,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,10
Hamlin,22,President,,Kamala D. Harris and Tim Walz,DEM,9
Hamlin,22,President,,Chase Oliver and Mike ter Maat,LIB,1
Hamlin,22,President,,Donald J. Trump and JD Vance,REP,133
Hamlin,22,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Hamlin,23,President,,Kamala D. Harris and Tim Walz,DEM,42
Hamlin,23,President,,Chase Oliver and Mike ter Maat,LIB,2
Hamlin,23,President,,Donald J. Trump and JD Vance,REP,240
Hamlin,23,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Hamlin,24,President,,Kamala D. Harris and Tim Walz,DEM,152
Hamlin,24,President,,Chase Oliver and Mike ter Maat,LIB,3
Hamlin,24,President,,Donald J. Trump and JD Vance,REP,633
Hamlin,24,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,9
Hamlin,25,President,,Kamala D. Harris and Tim Walz,DEM,178
Hamlin,25,President,,Chase Oliver and Mike ter Maat,LIB,4
Hamlin,25,President,,Donald J. Trump and JD Vance,REP,370
Hamlin,25,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,11
Hamlin,26,President,,Kamala D. Harris and Tim Walz,DEM,44
Hamlin,26,President,,Chase Oliver and Mike ter Maat,LIB,4
Hamlin,26,President,,Donald J. Trump and JD Vance,REP,405
Hamlin,26,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Hamlin,02,U.S. House,1,Sheryl Johnson,DEM,11
Hamlin,02,U.S. House,1,Dusty Johnson,REP,161
Hamlin,21,U.S. House,1,Sheryl Johnson,DEM,115
Hamlin,21,U.S. House,1,Dusty Johnson,REP,682
Hamlin,22,U.S. House,1,Sheryl Johnson,DEM,7
Hamlin,22,U.S. House,1,Dusty Johnson,REP,126
Hamlin,23,U.S. House,1,Sheryl Johnson,DEM,27
Hamlin,23,U.S. House,1,Dusty Johnson,REP,248
Hamlin,24,U.S. House,1,Sheryl Johnson,DEM,109
Hamlin,24,U.S. House,1,Dusty Johnson,REP,675
Hamlin,25,U.S. House,1,Sheryl Johnson,DEM,129
Hamlin,25,U.S. House,1,Dusty Johnson,REP,427
Hamlin,26,U.S. House,1,Sheryl Johnson,DEM,36
Hamlin,26,U.S. House,1,Dusty Johnson,REP,411
Hamlin,02,Public Utilities Commissioner,,Forrest Wilson,DEM,13
Hamlin,02,Public Utilities Commissioner,,A. Gideon Oakes,LIB,4
Hamlin,02,Public Utilities Commissioner,,Kristie Fiegen,REP,151
Hamlin,21,Public Utilities Commissioner,,Forrest Wilson,DEM,110
Hamlin,21,Public Utilities Commissioner,,A. Gideon Oakes,LIB,21
Hamlin,21,Public Utilities Commissioner,,Kristie Fiegen,REP,626
Hamlin,22,Public Utilities Commissioner,,Forrest Wilson,DEM,9
Hamlin,22,Public Utilities Commissioner,,A. Gideon Oakes,LIB,10
Hamlin,22,Public Utilities Commissioner,,Kristie Fiegen,REP,122
Hamlin,23,Public Utilities Commissioner,,Forrest Wilson,DEM,23
Hamlin,23,Public Utilities Commissioner,,A. Gideon Oakes,LIB,12
Hamlin,23,Public Utilities Commissioner,,Kristie Fiegen,REP,236
Hamlin,24,Public Utilities Commissioner,,Forrest Wilson,DEM,114
Hamlin,24,Public Utilities Commissioner,,A. Gideon Oakes,LIB,27
Hamlin,24,Public Utilities Commissioner,,Kristie Fiegen,REP,619
Hamlin,25,Public Utilities Commissioner,,Forrest Wilson,DEM,141
Hamlin,25,Public Utilities Commissioner,,A. Gideon Oakes,LIB,23
Hamlin,25,Public Utilities Commissioner,,Kristie Fiegen,REP,370
Hamlin,26,Public Utilities Commissioner,,Forrest Wilson,DEM,21
Hamlin,26,Public Utilities Commissioner,,A. Gideon Oakes,LIB,14
Hamlin,26,Public Utilities Commissioner,,Kristie Fiegen,REP,387
Hamlin,02,State Senate,04,Stephanie Sauder,REP,155
Hamlin,21,State Senate,04,Stephanie Sauder,REP,627
Hamlin,22,State Senate,04,Stephanie Sauder,REP,118
Hamlin,23,State Senate,04,Stephanie Sauder,REP,237
Hamlin,24,State Senate,04,Stephanie Sauder,REP,648
Hamlin,25,State Senate,04,Stephanie Sauder,REP,419
Hamlin,26,State Senate,04,Stephanie Sauder,REP,373
Hamlin,02,State House,04,Kent Roe,REP,126
Hamlin,02,State House,04,Dylan C. Jordan,REP,93
Hamlin,21,State House,04,Kent Roe,REP,492
Hamlin,21,State House,04,Dylan C. Jordan,REP,405
Hamlin,22,State House,04,Kent Roe,REP,98
Hamlin,22,State House,04,Dylan C. Jordan,REP,79
Hamlin,23,State House,04,Kent Roe,REP,177
Hamlin,23,State House,04,Dylan C. Jordan,REP,130
Hamlin,24,State House,04,Kent Roe,REP,518
Hamlin,24,State House,04,Dylan C. Jordan,REP,394
Hamlin,25,State House,04,Kent Roe,REP,321
Hamlin,25,State House,04,Dylan C. Jordan,REP,303
Hamlin,26,State House,04,Kent Roe,REP,338
Hamlin,26,State House,04,Dylan C. Jordan,REP,235
Hamlin,02,Supreme Court Retention,5,Scott P. Myren - Yes,,127
Hamlin,02,Supreme Court Retention,5,Scott P. Myren - No,,14
Hamlin,21,Supreme Court Retention,5,Scott P. Myren - Yes,,572
Hamlin,21,Supreme Court Retention,5,Scott P. Myren - No,,77
Hamlin,22,Supreme Court Retention,5,Scott P. Myren - Yes,,107
Hamlin,22,Supreme Court Retention,5,Scott P. Myren - No,,13
Hamlin,23,Supreme Court Retention,5,Scott P. Myren - Yes,,190
Hamlin,23,Supreme Court Retention,5,Scott P. Myren - No,,40
Hamlin,24,Supreme Court Retention,5,Scott P. Myren - Yes,,492
Hamlin,24,Supreme Court Retention,5,Scott P. Myren - No,,114
Hamlin,25,Supreme Court Retention,5,Scott P. Myren - Yes,,381
Hamlin,25,Supreme Court Retention,5,Scott P. Myren - No,,87
Hamlin,26,Supreme Court Retention,5,Scott P. Myren - Yes,,297
Hamlin,26,Supreme Court Retention,5,Scott P. Myren - No,,50
Hamlin,02,Constitutional Amendment E,,Yes,,38
Hamlin,02,Constitutional Amendment E,,No,,137
Hamlin,02,Constitutional Amendment F,,Yes,,106
Hamlin,02,Constitutional Amendment F,,No,,62
Hamlin,02,Constitutional Amendment G,,Yes,,27
Hamlin,02,Constitutional Amendment G,,No,,149
Hamlin,02,Constitutional Amendment H,,Yes,,33
Hamlin,02,Constitutional Amendment H,,No,,137
Hamlin,21,Constitutional Amendment E,,Yes,,250
Hamlin,21,Constitutional Amendment E,,No,,546
Hamlin,21,Constitutional Amendment F,,Yes,,458
Hamlin,21,Constitutional Amendment F,,No,,331
Hamlin,21,Constitutional Amendment G,,Yes,,194
Hamlin,21,Constitutional Amendment G,,No,,613
Hamlin,21,Constitutional Amendment H,,Yes,,200
Hamlin,21,Constitutional Amendment H,,No,,582
Hamlin,22,Constitutional Amendment E,,Yes,,25
Hamlin,22,Constitutional Amendment E,,No,,120
Hamlin,22,Constitutional Amendment F,,Yes,,91
Hamlin,22,Constitutional Amendment F,,No,,53
Hamlin,22,Constitutional Amendment G,,Yes,,12
Hamlin,22,Constitutional Amendment G,,No,,135
Hamlin,22,Constitutional Amendment H,,Yes,,21
Hamlin,22,Constitutional Amendment H,,No,,124
Hamlin,23,Constitutional Amendment E,,Yes,,54
Hamlin,23,Constitutional Amendment E,,No,,229
Hamlin,23,Constitutional Amendment F,,Yes,,174
Hamlin,23,Constitutional Amendment F,,No,,102
Hamlin,23,Constitutional Amendment G,,Yes,,45
Hamlin,23,Constitutional Amendment G,,No,,242
Hamlin,23,Constitutional Amendment H,,Yes,,62
Hamlin,23,Constitutional Amendment H,,No,,214
Hamlin,24,Constitutional Amendment E,,Yes,,238
Hamlin,24,Constitutional Amendment E,,No,,551
Hamlin,24,Constitutional Amendment F,,Yes,,435
Hamlin,24,Constitutional Amendment F,,No,,346
Hamlin,24,Constitutional Amendment G,,Yes,,190
Hamlin,24,Constitutional Amendment G,,No,,602
Hamlin,24,Constitutional Amendment H,,Yes,,166
Hamlin,24,Constitutional Amendment H,,No,,599
Hamlin,25,Constitutional Amendment E,,Yes,,236
Hamlin,25,Constitutional Amendment E,,No,,316
Hamlin,25,Constitutional Amendment F,,Yes,,291
Hamlin,25,Constitutional Amendment F,,No,,262
Hamlin,25,Constitutional Amendment G,,Yes,,218
Hamlin,25,Constitutional Amendment G,,No,,341
Hamlin,25,Constitutional Amendment H,,Yes,,199
Hamlin,25,Constitutional Amendment H,,No,,343
Hamlin,26,Constitutional Amendment E,,Yes,,99
Hamlin,26,Constitutional Amendment E,,No,,341
Hamlin,26,Constitutional Amendment F,,Yes,,263
Hamlin,26,Constitutional Amendment F,,No,,182
Hamlin,26,Constitutional Amendment G,,Yes,,63
Hamlin,26,Constitutional Amendment G,,No,,392
