county,precinct,office,district,candidate,party,votes
Roberts,01,President,,Kamala D. Harris and Tim Walz,DEM,32
Roberts,01,President,,Chase Oliver and Mike ter Maat,LIB,0
Roberts,01,President,,Donald J. Trump and JD Vance,REP,133
Roberts,01,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Roberts,02,President,,Kamala D. Harris and Tim Walz,DEM,128
Roberts,02,President,,Chase Oliver and Mike ter Maat,LIB,2
Roberts,02,President,,Donald J. Trump and JD Vance,REP,374
Roberts,02,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,11
Roberts,03,President,,Kamala D. Harris and Tim Walz,DEM,58
Roberts,03,President,,Chase Oliver and Mike ter Maat,LIB,0
Roberts,03,President,,Donald J. Trump and JD Vance,REP,142
Roberts,03,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Roberts,04,President,,Kamala D. Harris and Tim Walz,DEM,25
Roberts,04,President,,Chase Oliver and Mike ter Maat,LIB,1
Roberts,04,President,,Donald J. Trump and JD Vance,REP,64
Roberts,04,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Roberts,05,President,,Kamala D. Harris and Tim Walz,DEM,219
Roberts,05,President,,Chase Oliver and Mike ter Maat,LIB,0
Roberts,05,President,,Donald J. Trump and JD Vance,REP,177
Roberts,05,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Roberts,06 (Precinct-07),President,,Kamala D. Harris and Tim Walz,DEM,167
Roberts,06 (Precinct-07),President,,Chase Oliver and Mike ter Maat,LIB,2
Roberts,06 (Precinct-07),President,,Donald J. Trump and JD Vance,REP,402
Roberts,06 (Precinct-07),President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Roberts,08,President,,Kamala D. Harris and Tim Walz,DEM,38
Roberts,08,President,,Chase Oliver and Mike ter Maat,LIB,0
Roberts,08,President,,Donald J. Trump and JD Vance,REP,76
Roberts,08,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Roberts,09,President,,Kamala D. Harris and Tim Walz,DEM,130
Roberts,09,President,,Chase Oliver and Mike ter Maat,LIB,2
Roberts,09,President,,Donald J. Trump and JD Vance,REP,354
Roberts,09,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,7
Roberts,10,President,,Kamala D. Harris and Tim Walz,DEM,105
Roberts,10,President,,Chase Oliver and Mike ter Maat,LIB,0
Roberts,10,President,,Donald J. Trump and JD Vance,REP,86
Roberts,10,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Roberts,11,President,,Kamala D. Harris and Tim Walz,DEM,343
Roberts,11,President,,Chase Oliver and Mike ter Maat,LIB,3
Roberts,11,President,,Donald J. Trump and JD Vance,REP,441
Roberts,11,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,12
Roberts,12 (Precinct-14),President,,Kamala D. Harris and Tim Walz,DEM,169
Roberts,12 (Precinct-14),President,,Chase Oliver and Mike ter Maat,LIB,1
Roberts,12 (Precinct-14),President,,Donald J. Trump and JD Vance,REP,137
Roberts,12 (Precinct-14),President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Roberts,13,President,,Kamala D. Harris and Tim Walz,DEM,146
Roberts,13,President,,Chase Oliver and Mike ter Maat,LIB,1
Roberts,13,President,,Donald J. Trump and JD Vance,REP,128
Roberts,13,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Roberts,01,U.S. House,1,Sheryl Johnson,DEM,27
Roberts,01,U.S. House,1,Dusty Johnson,REP,141
Roberts,02,U.S. House,1,Sheryl Johnson,DEM,101
Roberts,02,U.S. House,1,Dusty Johnson,REP,411
Roberts,03,U.S. House,1,Sheryl Johnson,DEM,44
Roberts,03,U.S. House,1,Dusty Johnson,REP,159
Roberts,04,U.S. House,1,Sheryl Johnson,DEM,21
Roberts,04,U.S. House,1,Dusty Johnson,REP,67
Roberts,05,U.S. House,1,Sheryl Johnson,DEM,183
Roberts,05,U.S. House,1,Dusty Johnson,REP,217
Roberts,06 (Precinct-07),U.S. House,1,Sheryl Johnson,DEM,123
Roberts,06 (Precinct-07),U.S. House,1,Dusty Johnson,REP,438
Roberts,08,U.S. House,1,Sheryl Johnson,DEM,27
Roberts,08,U.S. House,1,Dusty Johnson,REP,87
Roberts,09,U.S. House,1,Sheryl Johnson,DEM,99
Roberts,09,U.S. House,1,Dusty Johnson,REP,388
Roberts,10,U.S. House,1,Sheryl Johnson,DEM,99
Roberts,10,U.S. House,1,Dusty Johnson,REP,95
Roberts,11,U.S. House,1,Sheryl Johnson,DEM,288
Roberts,11,U.S. House,1,Dusty Johnson,REP,498
Roberts,12 (Precinct-14),U.S. House,1,Sheryl Johnson,DEM,145
Roberts,12 (Precinct-14),U.S. House,1,Dusty Johnson,REP,161
Roberts,13,U.S. House,1,Sheryl Johnson,DEM,115
Roberts,13,U.S. House,1,Dusty Johnson,REP,165
Roberts,01,Public Utilities Commissioner,,Forrest Wilson,DEM,31
Roberts,01,Public Utilities Commissioner,,A. Gideon Oakes,LIB,4
Roberts,01,Public Utilities Commissioner,,Kristie Fiegen,REP,128
Roberts,02,Public Utilities Commissioner,,Forrest Wilson,DEM,98
Roberts,02,Public Utilities Commissioner,,A. Gideon Oakes,LIB,9
Roberts,02,Public Utilities Commissioner,,Kristie Fiegen,REP,376
Roberts,03,Public Utilities Commissioner,,Forrest Wilson,DEM,37
