county,precinct,office,district,candidate,party,votes
Deuel,01,President,,Kamala D. Harris and Tim Walz,DEM,38
Deuel,01,President,,Chase Oliver and Mike ter Maat,LIB,0
Deuel,01,President,,Donald J. Trump and JD Vance,REP,129
Deuel,01,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Deuel,03,President,,Kamala D. Harris and Tim Walz,DEM,61
Deuel,03,President,,Chase Oliver and Mike ter Maat,LIB,0
Deuel,03,President,,Donald J. Trump and JD Vance,REP,250
Deuel,03,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,7
Deuel,04,President,,Kamala D. Harris and Tim Walz,DEM,40
Deuel,04,President,,Chase Oliver and Mike ter Maat,LIB,2
Deuel,04,President,,Donald J. Trump and JD Vance,REP,127
Deuel,04,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Deuel,05,President,,Kamala D. Harris and Tim Walz,DEM,72
Deuel,05,President,,Chase Oliver and Mike ter Maat,LIB,1
Deuel,05,President,,Donald J. Trump and JD Vance,REP,138
Deuel,05,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Deuel,06,President,,Kamala D. Harris and Tim Walz,DEM,50
Deuel,06,President,,Chase Oliver and Mike ter Maat,LIB,1
Deuel,06,President,,Donald J. Trump and JD Vance,REP,129
Deuel,06,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Deuel,07,President,,Kamala D. Harris and Tim Walz,DEM,45
Deuel,07,President,,Chase Oliver and Mike ter Maat,LIB,3
Deuel,07,President,,Donald J. Trump and JD Vance,REP,162
Deuel,07,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Deuel,08,President,,Kamala D. Harris and Tim Walz,DEM,69
Deuel,08,President,,Chase Oliver and Mike ter Maat,LIB,2
Deuel,08,President,,Donald J. Trump and JD Vance,REP,228
Deuel,08,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Deuel,09,President,,Kamala D. Harris and Tim Walz,DEM,52
Deuel,09,President,,Chase Oliver and Mike ter Maat,LIB,2
Deuel,09,President,,Donald J. Trump and JD Vance,REP,255
Deuel,09,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Deuel,10,President,,Kamala D. Harris and Tim Walz,DEM,44
Deuel,10,President,,Chase Oliver and Mike ter Maat,LIB,1
Deuel,10,President,,Donald J. Trump and JD Vance,REP,143
Deuel,10,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Deuel,11,President,,Kamala D. Harris and Tim Walz,DEM,57
Deuel,11,President,,Chase Oliver and Mike ter Maat,LIB,1
Deuel,11,President,,Donald J. Trump and JD Vance,REP,156
Deuel,11,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Deuel,01,U.S. House,1,Sheryl Johnson,DEM,30
Deuel,01,U.S. House,1,Dusty Johnson,REP,132
Deuel,03,U.S. House,1,Sheryl Johnson,DEM,46
Deuel,03,U.S. House,1,Dusty Johnson,REP,263
Deuel,04,U.S. House,1,Sheryl Johnson,DEM,30
Deuel,04,U.S. House,1,Dusty Johnson,REP,142
Deuel,05,U.S. House,1,Sheryl Johnson,DEM,54
Deuel,05,U.S. House,1,Dusty Johnson,REP,160
Deuel,06,U.S. House,1,Sheryl Johnson,DEM,33
Deuel,06,U.S. House,1,Dusty Johnson,REP,143
Deuel,07,U.S. House,1,Sheryl Johnson,DEM,33
Deuel,07,U.S. House,1,Dusty Johnson,REP,174
Deuel,08,U.S. House,1,Sheryl Johnson,DEM,53
Deuel,08,U.S. House,1,Dusty Johnson,REP,241
Deuel,09,U.S. House,1,Sheryl Johnson,DEM,42
Deuel,09,U.S. House,1,Dusty Johnson,REP,271
Deuel,10,U.S. House,1,Sheryl Johnson,DEM,36
Deuel,10,U.S. House,1,Dusty Johnson,REP,159
Deuel,11,U.S. House,1,Sheryl Johnson,DEM,47
Deuel,11,U.S. House,1,Dusty Johnson,REP,171
Deuel,01,Public Utilities Commissioner,,Forrest Wilson,DEM,28
Deuel,01,Public Utilities Commissioner,,A. Gideon Oakes,LIB,11
Deuel,01,Public Utilities Commissioner,,Kristie Fiegen,REP,117
