county,precinct,office,district,candidate,party,votes
Meade,ALKALI #6A,President,,Kamala D. Harris and Tim Walz,DEM,21
Meade,ALKALI #6A,President,,Chase Oliver and Mike ter Maat,LIB,0
Meade,ALKALI #6A,President,,Donald J. Trump and JD Vance,REP,143
Meade,ALKALI #6A,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Meade,BASE #23,President,,Kamala D. Harris and Tim Walz,DEM,210
Meade,BASE #23,President,,Chase Oliver and Mike ter Maat,LIB,2
Meade,BASE #23,President,,Donald J. Trump and JD Vance,REP,413
Meade,BASE #23,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,11
Meade,BEAR BUTTE #9,President,,Kamala D. Harris and Tim Walz,DEM,26
Meade,BEAR BUTTE #9,President,,Chase Oliver and Mike ter Maat,LIB,3
Meade,BEAR BUTTE #9,President,,Donald J. Trump and JD Vance,REP,138
Meade,BEAR BUTTE #9,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Meade,BLACK HAWK #14,President,,Kamala D. Harris and Tim Walz,DEM,98
Meade,BLACK HAWK #14,President,,Chase Oliver and Mike ter Maat,LIB,0
Meade,BLACK HAWK #14,President,,Donald J. Trump and JD Vance,REP,249
Meade,BLACK HAWK #14,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,11
Meade,CENTRAL BLACK HAWK #19,President,,Kamala D. Harris and Tim Walz,DEM,223
Meade,CENTRAL BLACK HAWK #19,President,,Chase Oliver and Mike ter Maat,LIB,10
Meade,CENTRAL BLACK HAWK #19,President,,Donald J. Trump and JD Vance,REP,598
Meade,CENTRAL BLACK HAWK #19,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,14
Meade,CENTRAL STURGIS #3,President,,Kamala D. Harris and Tim Walz,DEM,108
Meade,CENTRAL STURGIS #3,President,,Chase Oliver and Mike ter Maat,LIB,4
Meade,CENTRAL STURGIS #3,President,,Donald J. Trump and JD Vance,REP,161
Meade,CENTRAL STURGIS #3,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Meade,CHALK BUTTE #27,President,,Kamala D. Harris and Tim Walz,DEM,10
Meade,CHALK BUTTE #27,President,,Chase Oliver and Mike ter Maat,LIB,0
Meade,CHALK BUTTE #27,President,,Donald J. Trump and JD Vance,REP,112
Meade,CHALK BUTTE #27,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Meade,EAST ELK VALE #21A,President,,Kamala D. Harris and Tim Walz,DEM,116
Meade,EAST ELK VALE #21A,President,,Chase Oliver and Mike ter Maat,LIB,6
Meade,EAST ELK VALE #21A,President,,Donald J. Trump and JD Vance,REP,510
Meade,EAST ELK VALE #21A,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,10
Meade,EAST PIEDMONT #12A,President,,Kamala D. Harris and Tim Walz,DEM,68
Meade,EAST PIEDMONT #12A,President,,Chase Oliver and Mike ter Maat,LIB,1
Meade,EAST PIEDMONT #12A,President,,Donald J. Trump and JD Vance,REP,349
Meade,EAST PIEDMONT #12A,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Meade,EAST STURGIS #1,President,,Kamala D. Harris and Tim Walz,DEM,86
Meade,EAST STURGIS #1,President,,Chase Oliver and Mike ter Maat,LIB,5
Meade,EAST STURGIS #1,President,,Donald J. Trump and JD Vance,REP,197
Meade,EAST STURGIS #1,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,7
Meade,ELK VALE #21,President,,Kamala D. Harris and Tim Walz,DEM,7
Meade,ELK VALE #21,President,,Chase Oliver and Mike ter Maat,LIB,0
Meade,ELK VALE #21,President,,Donald J. Trump and JD Vance,REP,73
Meade,ELK VALE #21,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Meade,ELM SPRINGS #18,President,,Kamala D. Harris and Tim Walz,DEM,12
Meade,ELM SPRINGS #18,President,,Chase Oliver and Mike ter Maat,LIB,0
Meade,ELM SPRINGS #18,President,,Donald J. Trump and JD Vance,REP,83
Meade,ELM SPRINGS #18,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,0
Meade,FAIRPOINT #29,President,,Kamala D. Harris and Tim Walz,DEM,5
Meade,FAIRPOINT #29,President,,Chase Oliver and Mike ter Maat,LIB,0
Meade,FAIRPOINT #29,President,,Donald J. Trump and JD Vance,REP,32
Meade,FAIRPOINT #29,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,0
Meade,FAITH #31,President,,Kamala D. Harris and Tim Walz,DEM,23
Meade,FAITH #31,President,,Chase Oliver and Mike ter Maat,LIB,0
Meade,FAITH #31,President,,Donald J. Trump and JD Vance,REP,233
Meade,FAITH #31,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Meade,FORT MEADE #1A,President,,Kamala D. Harris and Tim Walz,DEM,7
Meade,FORT MEADE #1A,President,,Chase Oliver and Mike ter Maat,LIB,0
Meade,FORT MEADE #1A,President,,Donald J. Trump and JD Vance,REP,28
Meade,FORT MEADE #1A,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,0
Meade,HARMONY #8,President,,Kamala D. Harris and Tim Walz,DEM,89
Meade,HARMONY #8,President,,Chase Oliver and Mike ter Maat,LIB,4
Meade,HARMONY #8,President,,Donald J. Trump and JD Vance,REP,304
Meade,HARMONY #8,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Meade,HEREFORD #20,President,,Kamala D. Harris and Tim Walz,DEM,9
Meade,HEREFORD #20,President,,Chase Oliver and Mike ter Maat,LIB,0
Meade,HEREFORD #20,President,,Donald J. Trump and JD Vance,REP,51
Meade,HEREFORD #20,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Meade,MARCUS #41,President,,Kamala D. Harris and Tim Walz,DEM,0
Meade,MARCUS #41,President,,Chase Oliver and Mike ter Maat,LIB,1
Meade,MARCUS #41,President,,Donald J. Trump and JD Vance,REP,52
Meade,MARCUS #41,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Meade,NORTHEAST PIEDMONT #12,President,,Kamala D. Harris and Tim Walz,DEM,145
Meade,NORTHEAST PIEDMONT #12,President,,Chase Oliver and Mike ter Maat,LIB,4
Meade,NORTHEAST PIEDMONT #12,President,,Donald J. Trump and JD Vance,REP,645
Meade,NORTHEAST PIEDMONT #12,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,16
Meade,NORTHEAST STURGIS #1-A,President,,Kamala D. Harris and Tim Walz,DEM,54
Meade,NORTHEAST STURGIS #1-A,President,,Chase Oliver and Mike ter Maat,LIB,4
Meade,NORTHEAST STURGIS #1-A,President,,Donald J. Trump and JD Vance,REP,115
Meade,NORTHEAST STURGIS #1-A,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Meade,NORTHWEST STURGIS #5,President,,Kamala D. Harris and Tim Walz,DEM,136
